"url","title"
"https://localhost:3000/records/oldest-atp-500-carpet-court-title-winners","Oldest ATP 500 Carpet Court Title Winners"
"https://localhost:3000/records/oldest-davis-cup-hard-court-title-winners","Oldest Davis Cup Hard Court Title Winners"
"https://localhost:3000/records/oldest-davis-cup-clay-court-title-winners","Oldest Davis Cup Clay Court Title Winners"
"https://localhost:3000/records/oldest-davis-cup-grass-court-title-winners","Oldest Davis Cup Grass Court Title Winners"
"https://localhost:3000/records/oldest-davis-cup-carpet-court-title-winners","Oldest Davis Cup Carpet Court Title Winners"
"https://localhost:3000/records/youngest-title-winners","Youngest Title Winners"
"https://localhost:3000/records/youngest-grand-slam-title-winners","Youngest Grand Slam Title Winners"
"https://localhost:3000/records/youngest-masters-1000-title-winners","Youngest Masters 1000 Title Winners"
"https://localhost:3000/records/youngest-atp-finals-title-winners","Youngest ATP Finals Title Winners"
"https://localhost:3000/records/youngest-atp-250-title-winners","Youngest ATP 250 Title Winners"
"https://localhost:3000/records/youngest-atp-500-title-winners","Youngest ATP 500 Title Winners"
"https://localhost:3000/records/youngest-davis-cup-title-winners","Youngest Davis Cup Title Winners"
"https://localhost:3000/records/youngest-hard-court-title-winners","Youngest Hard Court Title Winners"
"https://localhost:3000/records/youngest-clay-court-title-winners","Youngest Clay Court Title Winners"
"https://localhost:3000/records/youngest-grass-court-title-winners","Youngest Grass Court Title Winners"
"https://localhost:3000/records/youngest-carpet-court-title-winners","Youngest Carpet Court Title Winners"
"https://localhost:3000/records/youngest-grand-slam-hard-court-title-winners","Youngest Grand Slam Hard Court Title Winners"
"https://localhost:3000/records/youngest-grand-slam-clay-court-title-winners","Youngest Grand Slam Clay Court Title Winners"
"https://localhost:3000/records/youngest-grand-slam-grass-court-title-winners","Youngest Grand Slam Grass Court Title Winners"
"https://localhost:3000/records/youngest-grand-slam-carpet-court-title-winners","Youngest Grand Slam Carpet Court Title Winners"
"https://localhost:3000/records/youngest-masters-1000-hard-court-title-winners","Youngest Masters 1000 Hard Court Title Winners"
"https://localhost:3000/records/youngest-masters-1000-clay-court-title-winners","Youngest Masters 1000 Clay Court Title Winners"
"https://localhost:3000/records/youngest-masters-1000-grass-court-title-winners","Youngest Masters 1000 Grass Court Title Winners"
"https://localhost:3000/records/youngest-masters-1000-carpet-court-title-winners","Youngest Masters 1000 Carpet Court Title Winners"
"https://localhost:3000/records/youngest-atp-finals-hard-court-title-winners","Youngest ATP Finals Hard Court Title Winners"
"https://localhost:3000/records/youngest-atp-finals-clay-court-title-winners","Youngest ATP Finals Clay Court Title Winners"
"https://localhost:3000/records/youngest-atp-finals-grass-court-title-winners","Youngest ATP Finals Grass Court Title Winners"
"https://localhost:3000/records/youngest-atp-finals-carpet-court-title-winners","Youngest ATP Finals Carpet Court Title Winners"
"https://localhost:3000/records/youngest-atp-250-hard-court-title-winners","Youngest ATP 250 Hard Court Title Winners"
"https://localhost:3000/records/youngest-atp-250-clay-court-title-winners","Youngest ATP 250 Clay Court Title Winners"
"https://localhost:3000/records/youngest-atp-250-grass-court-title-winners","Youngest ATP 250 Grass Court Title Winners"
"https://localhost:3000/records/youngest-atp-250-carpet-court-title-winners","Youngest ATP 250 Carpet Court Title Winners"
"https://localhost:3000/records/youngest-atp-500-hard-court-title-winners","Youngest ATP 500 Hard Court Title Winners"
"https://localhost:3000/records/youngest-atp-500-clay-court-title-winners","Youngest ATP 500 Clay Court Title Winners"
"https://localhost:3000/records/youngest-atp-500-grass-court-title-winners","Youngest ATP 500 Grass Court Title Winners"
"https://localhost:3000/records/youngest-atp-500-carpet-court-title-winners","Youngest ATP 500 Carpet Court Title Winners"
"https://localhost:3000/records/youngest-davis-cup-hard-court-title-winners","Youngest Davis Cup Hard Court Title Winners"
"https://localhost:3000/records/youngest-davis-cup-clay-court-title-winners","Youngest Davis Cup Clay Court Title Winners"
"https://localhost:3000/records/youngest-davis-cup-grass-court-title-winners","Youngest Davis Cup Grass Court Title Winners"
"https://localhost:3000/records/youngest-davis-cup-carpet-court-title-winners","Youngest Davis Cup Carpet Court Title Winners"
"https://localhost:3000/records/longest-appearance-timespan","Longest Appearance Timespan"
"https://localhost:3000/records/longest-appearance-timespan-at-grand-slams","Longest Appearance Timespan at Grand Slams"
"https://localhost:3000/records/longest-appearance-timespan-at-masters-1000","Longest Appearance Timespan at Masters 1000"
"https://localhost:3000/records/longest-appearance-timespan-at-atp-finals","Longest Appearance Timespan at ATP Finals"
"https://localhost:3000/records/longest-appearance-timespan-at-atp-250","Longest Appearance Timespan at ATP 250"
"https://localhost:3000/records/longest-appearance-timespan-at-atp-500","Longest Appearance Timespan at ATP 500"
"https://localhost:3000/records/longest-hard-court-appearance-timespan","Longest Hard Court Appearance Timespan"
"https://localhost:3000/records/longest-clay-court-appearance-timespan","Longest Clay Court Appearance Timespan"
"https://localhost:3000/records/longest-grass-court-appearance-timespan","Longest Grass Court Appearance Timespan"
"https://localhost:3000/records/longest-carpet-court-appearance-timespan","Longest Carpet Court Appearance Timespan"
"https://localhost:3000/records/longest-timespan-between-titles","Longest Timespan Between Titles"
"https://localhost:3000/records/longest-timespan-between-two-grand-slam-titles","Longest Timespan Between Two Grand Slam Titles"
"https://localhost:3000/records/longest-timespan-between-two-masters-1000-titles","Longest Timespan Between Two Masters 1000 Titles"
"https://localhost:3000/records/longest-timespan-between-two-atp-finals-titles","Longest Timespan Between Two ATP Finals Titles"
"https://localhost:3000/records/longest-timespan-between-two-atp-250-titles","Longest Timespan Between Two ATP 250 Titles"
"https://localhost:3000/records/longest-timespan-between-two-atp-500-titles","Longest Timespan Between Two ATP 500 Titles"
"https://localhost:3000/records/longest-timespan-between-two-hard-court-titles","Longest Timespan Between Two Hard Court Titles"
"https://localhost:3000/records/longest-timespan-between-two-clay-court-titles","Longest Timespan Between Two Clay Court Titles"
"https://localhost:3000/records/longest-timespan-between-two-grass-court-titles","Longest Timespan Between Two Grass Court Titles"
"https://localhost:3000/records/longest-timespan-between-two-carpet-court-titles","Longest Timespan Between Two Carpet Court Titles"
"https://localhost:3000/records/longest-timespan-between-two-quarterfinals","Longest Timespan Between Two Quarterfinals"
"https://localhost:3000/records/longest-timespan-between-two-semifinals","Longest Timespan Between Two Semifinals"
"https://localhost:3000/records/longest-timespan-between-two-finals","Longest Timespan Between Two Finals"
"https://localhost:3000/records/longest-timespan-between-two-grand-slam-quarterfinals","Longest Timespan Between Two Grand Slam Quarterfinals"
"https://localhost:3000/records/longest-timespan-between-two-grand-slam-semifinals","Longest Timespan Between Two Grand Slam Semifinals"
"https://localhost:3000/records/longest-timespan-between-two-grand-slam-finals","Longest Timespan Between Two Grand Slam Finals"
"https://localhost:3000/records/longest-timespan-between-two-masters-1000-quarterfinals","Longest Timespan Between Two Masters 1000 Quarterfinals"
"https://localhost:3000/records/longest-timespan-between-two-masters-1000-semifinals","Longest Timespan Between Two Masters 1000 Semifinals"
"https://localhost:3000/records/longest-timespan-between-two-masters-1000-finals","Longest Timespan Between Two Masters 1000 Finals"
"https://localhost:3000/records/longest-timespan-between-two-atp-finals-quarterfinals","Longest Timespan Between Two ATP Finals Quarterfinals"
"https://localhost:3000/records/longest-timespan-between-two-atp-finals-semifinals","Longest Timespan Between Two ATP Finals Semifinals"
"https://localhost:3000/records/longest-timespan-between-two-atp-finals-finals","Longest Timespan Between Two ATP Finals Finals"
"https://localhost:3000/records/longest-timespan-between-two-atp-250-quarterfinals","Longest Timespan Between Two ATP 250 Quarterfinals"
"https://localhost:3000/records/longest-timespan-between-two-atp-250-semifinals","Longest Timespan Between Two ATP 250 Semifinals"
"https://localhost:3000/records/longest-timespan-between-two-atp-250-finals","Longest Timespan Between Two ATP 250 Finals"
"https://localhost:3000/records/longest-timespan-between-two-atp-500-quarterfinals","Longest Timespan Between Two ATP 500 Quarterfinals"
"https://localhost:3000/records/longest-timespan-between-two-atp-500-semifinals","Longest Timespan Between Two ATP 500 Semifinals"
"https://localhost:3000/records/longest-timespan-between-two-atp-500-finals","Longest Timespan Between Two ATP 500 Finals"
"https://localhost:3000/records/longest-gap-between-consecutive-quarterfinals","Longest Gap Between Consecutive Quarterfinals"
"https://localhost:3000/records/longest-gap-between-consecutive-semifinals","Longest Gap Between Consecutive Semifinals"
"https://localhost:3000/records/longest-gap-between-consecutive-finals","Longest Gap Between Consecutive Finals"
"https://localhost:3000/records/rounds-reached-per-grand-slam-entry","Rounds Reached per Grand Slam Entry"
"https://localhost:3000/records/rounds-reached-per-masters-1000-entry","Rounds Reached per Masters 1000 Entry"
"https://localhost:3000/records/rounds-reached-per-atp-finals-entry","Rounds Reached per ATP Finals Entry"
"https://localhost:3000/records/rounds-reached-per-atp-250-entry","Rounds Reached per ATP 250 Entry"
"https://localhost:3000/records/rounds-reached-per-atp-500-entry","Rounds Reached per ATP 500 Entry"
"https://localhost:3000/records/most-titles-per-appearance","Most Titles per Appearance"
"https://localhost:3000/records/most-grand-slam-titles-per-appearance","Most Grand Slam Titles per Appearance"
"https://localhost:3000/records/most-masters-1000-titles-per-appearance","Most Masters 1000 Titles per Appearance"
"https://localhost:3000/records/most-atp-finals-titles-per-appearance","Most ATP Finals Titles per Appearance"
"https://localhost:3000/records/most-atp-250-titles-per-appearance","Most ATP 250 Titles per Appearance"
"https://localhost:3000/records/most-atp-500-titles-per-appearance","Most ATP 500 Titles per Appearance"
"https://localhost:3000/records/most-hard-court-titles-per-appearance","Most Hard Court Titles per Appearance"
"https://localhost:3000/records/most-clay-court-titles-per-appearance","Most Clay Court Titles per Appearance"
"https://localhost:3000/records/most-grass-court-titles-per-appearance","Most Grass Court Titles per Appearance"
"https://localhost:3000/records/most-carpet-court-titles-per-appearance","Most Carpet Court Titles per Appearance"
"https://localhost:3000/records/quarterfinals-reached-per-appearance","Quarterfinals Reached per Appearance"
"https://localhost:3000/records/semifinals-reached-per-appearance","Semifinals Reached per Appearance"
"https://localhost:3000/records/finals-reached-per-appearance","Finals Reached per Appearance"
"https://localhost:3000/records/grand-slam-quarterfinals-reached-per-appearance","Grand Slam Quarterfinals Reached per Appearance"
"https://localhost:3000/records/grand-slam-semifinals-reached-per-appearance","Grand Slam Semifinals Reached per Appearance"
"https://localhost:3000/records/grand-slam-finals-reached-per-appearance","Grand Slam Finals Reached per Appearance"
"https://localhost:3000/records/masters-1000-quarterfinals-reached-per-appearance","Masters 1000 Quarterfinals Reached per Appearance"
"https://localhost:3000/records/masters-1000-semifinals-reached-per-appearance","Masters 1000 Semifinals Reached per Appearance"
"https://localhost:3000/records/masters-1000-finals-reached-per-appearance","Masters 1000 Finals Reached per Appearance"
"https://localhost:3000/records/atp-finals-quarterfinals-reached-per-appearance","ATP Finals Quarterfinals Reached per Appearance"
"https://localhost:3000/records/atp-finals-semifinals-reached-per-appearance","ATP Finals Semifinals Reached per Appearance"
"https://localhost:3000/records/atp-finals-final-reached-per-appearance","ATP Finals Final Reached per Appearance"
"https://localhost:3000/records/atp-250-quarterfinals-reached-per-appearance","ATP 250 Quarterfinals Reached per Appearance"
"https://localhost:3000/records/atp-250-semifinals-reached-per-appearance","ATP 250 Semifinals Reached per Appearance"
"https://localhost:3000/records/atp-250-finals-reached-per-appearance","ATP 250 Finals Reached per Appearance"
"https://localhost:3000/records/atp-500-quarterfinals-reached-per-appearance","ATP 500 Quarterfinals Reached per Appearance"
"https://localhost:3000/records/atp-500-semifinals-reached-per-appearance","ATP 500 Semifinals Reached per Appearance"
"https://localhost:3000/records/atp-500-finals-reached-per-appearance","ATP 500 Finals Reached per Appearance"
"https://localhost:3000/records/hard-court-quarterfinals-reached-per-appearance","Hard Court Quarterfinals Reached per Appearance"
"https://localhost:3000/records/hard-court-semifinals-reached-per-appearance","Hard Court Semifinals Reached per Appearance"
"https://localhost:3000/records/hard-court-finals-reached-per-appearance","Hard Court Finals Reached per Appearance"
"https://localhost:3000/records/clay-court-quarterfinals-reached-per-appearance","Clay Court Quarterfinals Reached per Appearance"
"https://localhost:3000/records/clay-court-semifinals-reached-per-appearance","Clay Court Semifinals Reached per Appearance"
"https://localhost:3000/records/clay-court-finals-reached-per-appearance","Clay Court Finals Reached per Appearance"
"https://localhost:3000/records/grass-court-quarterfinals-reached-per-appearance","Grass Court Quarterfinals Reached per Appearance"
"https://localhost:3000/records/grass-court-semifinals-reached-per-appearance","Grass Court Semifinals Reached per Appearance"
"https://localhost:3000/records/grass-court-finals-reached-per-appearance","Grass Court Finals Reached per Appearance"
"https://localhost:3000/records/carpet-court-quarterfinals-reached-per-appearance","Carpet Court Quarterfinals Reached per Appearance"
"https://localhost:3000/records/carpet-court-semifinals-reached-per-appearance","Carpet Court Semifinals Reached per Appearance"
"https://localhost:3000/records/carpet-court-finals-reached-per-appearance","Carpet Court Finals Reached per Appearance"
"https://localhost:3000/records/most-wins-at-single-tournament","Most Wins at Single Tournament"
"https://localhost:3000/records/most-wins-at-single-grand-slam-tournament","Most Wins at Single Grand Slam Tournament"
"https://localhost:3000/records/most-wins-at-single-masters-1000-tournament","Most Wins at Single Masters 1000 Tournament"
"https://localhost:3000/records/most-wins-at-single-atp-finals-tournament","Most Wins at Single ATP Finals Tournament"
"https://localhost:3000/records/most-wins-at-single-atp-250-tournament","Most Wins at Single ATP 250 Tournament"
"https://localhost:3000/records/most-wins-at-single-atp-500-tournament","Most Wins at Single ATP 500 Tournament"
"https://localhost:3000/records/most-wins-at-single-hard-court-tournament","Most Wins at Single Hard Court Tournament"
"https://localhost:3000/records/most-wins-at-single-clay-court-tournament","Most Wins at Single Clay Court Tournament"
"https://localhost:3000/records/most-wins-at-single-grass-court-tournament","Most Wins at Single Grass Court Tournament"
"https://localhost:3000/records/most-wins-at-single-carpet-court-tournament","Most Wins at Single Carpet Court Tournament"
"https://localhost:3000/records/most-wins-at-single-tournament-best-of-3","Most Wins at Single Tournament Best of 3"
"https://localhost:3000/records/most-wins-at-single-tournament-best-of-5","Most Wins at Single Tournament Best of 5"
"https://localhost:3000/records/most-matches-played-at-single-tournament","Most Matches Played at Single Tournament"
"https://localhost:3000/records/most-matches-played-at-single-grand-slam-tournament","Most Matches Played at Single Grand Slam Tournament"
"https://localhost:3000/records/most-matches-played-at-single-masters-1000-tournament","Most Matches Played at Single Masters 1000 Tournament"
"https://localhost:3000/records/most-matches-played-at-single-atp-finals-tournament","Most Matches Played at Single ATP Finals Tournament"
"https://localhost:3000/records/most-matches-played-at-single-atp-250-tournament","Most Matches Played at Single ATP 250 Tournament"
"https://localhost:3000/records/most-matches-played-at-single-atp-500-tournament","Most Matches Played at Single ATP 500 Tournament"
"https://localhost:3000/records/most-matches-played-at-single-hard-court-tournament","Most Matches Played at Single Hard Court Tournament"
"https://localhost:3000/records/most-matches-played-at-single-clay-court-tournament","Most Matches Played at Single Clay Court Tournament"
"https://localhost:3000/records/most-matches-played-at-single-grass-court-tournament","Most Matches Played at Single Grass Court Tournament"
"https://localhost:3000/records/most-matches-played-at-single-carpet-court-tournament","Most Matches Played at Single Carpet Court Tournament"
"https://localhost:3000/records/most-matches-played-at-single-tournament-best-of-3","Most Matches Played at Single Tournament Best of 3"
"https://localhost:3000/records/most-matches-played-at-single-tournament-best-of-5","Most Matches Played at Single Tournament Best of 5"
"https://localhost:3000/records/most-appearances-at-single-tournament","Most Appearances at Single Tournament"
"https://localhost:3000/records/most-appearances-at-single-grand-slam-tournament","Most Appearances at Single Grand Slam Tournament"
"https://localhost:3000/records/most-appearances-at-single-masters-1000-tournament","Most Appearances at Single Masters 1000 Tournament"
"https://localhost:3000/records/most-appearances-at-single-atp-finals-tournament","Most Appearances at Single ATP Finals Tournament"
"https://localhost:3000/records/most-appearances-at-single-atp-250-tournament","Most Appearances at Single ATP 250 Tournament"
"https://localhost:3000/records/most-appearances-at-single-atp-500-tournament","Most Appearances at Single ATP 500 Tournament"
"https://localhost:3000/records/most-appearances-at-single-hard-court-tournament","Most Appearances at Single Hard Court Tournament"
"https://localhost:3000/records/most-appearances-at-single-clay-court-tournament","Most Appearances at Single Clay Court Tournament"
"https://localhost:3000/records/most-appearances-at-single-grass-court-tournament","Most Appearances at Single Grass Court Tournament"
"https://localhost:3000/records/most-appearances-at-single-carpet-court-tournament","Most Appearances at Single Carpet Court Tournament"
"https://localhost:3000/records/most-appearances-at-single-hard-court-grand-slam-tournament","Most Appearances at Single Hard Court Grand Slam Tournament"
"https://localhost:3000/records/most-appearances-at-single-clay-court-grand-slam-tournament","Most Appearances at Single Clay Court Grand Slam Tournament"
"https://localhost:3000/records/most-appearances-at-single-grass-court-grand-slam-tournament","Most Appearances at Single Grass Court Grand Slam Tournament"
"https://localhost:3000/records/most-appearances-at-single-carpet-court-grand-slam-tournament","Most Appearances at Single Carpet Court Grand Slam Tournament"
"https://localhost:3000/records/most-appearances-at-single-hard-court-masters-1000-tournament","Most Appearances at Single Hard Court Masters 1000 Tournament"
"https://localhost:3000/records/most-appearances-at-single-clay-court-masters-1000-tournament","Most Appearances at Single Clay Court Masters 1000 Tournament"
"https://localhost:3000/records/most-appearances-at-single-grass-court-masters-1000-tournament","Most Appearances at Single Grass Court Masters 1000 Tournament"
"https://localhost:3000/records/most-appearances-at-single-carpet-court-masters-1000-tournament","Most Appearances at Single Carpet Court Masters 1000 Tournament"
"https://localhost:3000/records/most-appearances-at-single-hard-court-atp-finals-tournament","Most Appearances at Single Hard Court ATP Finals Tournament"
"https://localhost:3000/records/most-appearances-at-single-clay-court-atp-finals-tournament","Most Appearances at Single Clay Court ATP Finals Tournament"
"https://localhost:3000/records/most-appearances-at-single-grass-court-atp-finals-tournament","Most Appearances at Single Grass Court ATP Finals Tournament"
"https://localhost:3000/records/most-appearances-at-single-carpet-court-atp-finals-tournament","Most Appearances at Single Carpet Court ATP Finals Tournament"
"https://localhost:3000/records/most-appearances-at-single-hard-court-atp-250-tournament","Most Appearances at Single Hard Court ATP 250 Tournament"
"https://localhost:3000/records/most-appearances-at-single-clay-court-atp-250-tournament","Most Appearances at Single Clay Court ATP 250 Tournament"
"https://localhost:3000/records/most-appearances-at-single-grass-court-atp-250-tournament","Most Appearances at Single Grass Court ATP 250 Tournament"
"https://localhost:3000/records/most-appearances-at-single-carpet-court-atp-250-tournament","Most Appearances at Single Carpet Court ATP 250 Tournament"
"https://localhost:3000/records/most-appearances-at-single-hard-court-atp-500-tournament","Most Appearances at Single Hard Court ATP 500 Tournament"
"https://localhost:3000/records/most-appearances-at-single-clay-court-atp-500-tournament","Most Appearances at Single Clay Court ATP 500 Tournament"
"https://localhost:3000/records/most-appearances-at-single-grass-court-atp-500-tournament","Most Appearances at Single Grass Court ATP 500 Tournament"
"https://localhost:3000/records/most-appearances-at-single-carpet-court-atp-500-tournament","Most Appearances at Single Carpet Court ATP 500 Tournament"
"https://localhost:3000/records/most-titles-at-single-tournament","Most Titles at Single Tournament"
"https://localhost:3000/records/most-titles-at-single-grand-slam-tournament","Most Titles at Single Grand Slam Tournament"
"https://localhost:3000/records/most-titles-at-single-masters-1000-tournament","Most Titles at Single Masters 1000 Tournament"
"https://localhost:3000/records/most-titles-at-single-atp-finals-tournament","Most Titles at Single ATP Finals Tournament"
"https://localhost:3000/records/most-titles-at-single-atp-250-tournament","Most Titles at Single ATP 250 Tournament"
"https://localhost:3000/records/most-titles-at-single-atp-500-tournament","Most Titles at Single ATP 500 Tournament"
"https://localhost:3000/records/most-titles-at-single-hard-court-tournament","Most Titles at Single Hard Court Tournament"
"https://localhost:3000/records/most-titles-at-single-clay-court-tournament","Most Titles at Single Clay Court Tournament"
"https://localhost:3000/records/most-titles-at-single-grass-court-tournament","Most Titles at Single Grass Court Tournament"
"https://localhost:3000/records/most-titles-at-single-carpet-court-tournament","Most Titles at Single Carpet Court Tournament"
"https://localhost:3000/records/most-titles-at-single-hard-court-grand-slam-tournament","Most Titles at Single Hard Court Grand Slam Tournament"
"https://localhost:3000/records/most-titles-at-single-clay-court-grand-slam-tournament","Most Titles at Single Clay Court Grand Slam Tournament"
"https://localhost:3000/records/most-titles-at-single-grass-court-grand-slam-tournament","Most Titles at Single Grass Court Grand Slam Tournament"
"https://localhost:3000/records/most-titles-at-single-carpet-court-grand-slam-tournament","Most Titles at Single Carpet Court Grand Slam Tournament"
"https://localhost:3000/records/most-titles-at-single-hard-court-masters-1000-tournament","Most Titles at Single Hard Court Masters 1000 Tournament"
"https://localhost:3000/records/most-titles-at-single-clay-court-masters-1000-tournament","Most Titles at Single Clay Court Masters 1000 Tournament"
"https://localhost:3000/records/most-titles-at-single-grass-court-masters-1000-tournament","Most Titles at Single Grass Court Masters 1000 Tournament"
"https://localhost:3000/records/most-titles-at-single-carpet-court-masters-1000-tournament","Most Titles at Single Carpet Court Masters 1000 Tournament"
"https://localhost:3000/records/most-titles-at-single-hard-court-atp-finals-tournament","Most Titles at Single Hard Court ATP Finals Tournament"
"https://localhost:3000/records/most-titles-at-single-clay-court-atp-finals-tournament","Most Titles at Single Clay Court ATP Finals Tournament"
"https://localhost:3000/records/most-titles-at-single-grass-court-atp-finals-tournament","Most Titles at Single Grass Court ATP Finals Tournament"
"https://localhost:3000/records/most-titles-at-single-carpet-court-atp-finals-tournament","Most Titles at Single Carpet Court ATP Finals Tournament"
"https://localhost:3000/records/most-titles-at-single-hard-court-atp-250-tournament","Most Titles at Single Hard Court ATP 250 Tournament"
"https://localhost:3000/records/most-titles-at-single-clay-court-atp-250-tournament","Most Titles at Single Clay Court ATP 250 Tournament"
"https://localhost:3000/records/most-titles-at-single-grass-court-atp-250-tournament","Most Titles at Single Grass Court ATP 250 Tournament"
"https://localhost:3000/records/most-titles-at-single-carpet-court-atp-250-tournament","Most Titles at Single Carpet Court ATP 250 Tournament"
"https://localhost:3000/records/most-titles-at-single-hard-court-atp-500-tournament","Most Titles at Single Hard Court ATP 500 Tournament"
"https://localhost:3000/records/most-titles-at-single-clay-court-atp-500-tournament","Most Titles at Single Clay Court ATP 500 Tournament"
"https://localhost:3000/records/most-titles-at-single-grass-court-atp-500-tournament","Most Titles at Single Grass Court ATP 500 Tournament"
"https://localhost:3000/records/most-titles-at-single-carpet-court-atp-500-tournament","Most Titles at Single Carpet Court ATP 500 Tournament"
"https://localhost:3000/records/most-quarterfinals-at-single-tournament","Most Quarterfinals at Single Tournament"
"https://localhost:3000/records/most-semifinals-at-single-tournament","Most Semifinals at Single Tournament"
"https://localhost:3000/records/most-finals-at-single-tournament","Most Finals at Single Tournament"
"https://localhost:3000/records/most-quarterfinals-in-a-single-grand-slam-tournament","Most Quarterfinals in a Single Grand Slam Tournament"
"https://localhost:3000/records/most-semifinals-in-a-single-grand-slam-tournament","Most Semifinals in a Single Grand Slam Tournament"
"https://localhost:3000/records/most-finals-in-a-single-grand-slam-tournament","Most Finals in a Single Grand Slam Tournament"
"https://localhost:3000/records/most-quarterfinals-in-a-single-masters-1000-tournament","Most Quarterfinals in a Single Masters 1000 Tournament"
"https://localhost:3000/records/most-semifinals-in-a-single-masters-1000-tournament","Most Semifinals in a Single Masters 1000 Tournament"
"https://localhost:3000/records/most-finals-in-a-single-masters-1000-tournament","Most Finals in a Single Masters 1000 Tournament"
"https://localhost:3000/records/most-quarterfinals-in-a-single-atp-finals-tournament","Most Quarterfinals in a Single ATP Finals Tournament"
"https://localhost:3000/records/most-semifinals-in-a-single-atp-finals-tournament","Most Semifinals in a Single ATP Finals Tournament"
"https://localhost:3000/records/most-finals-in-a-single-atp-finals-tournament","Most Finals in a Single ATP Finals Tournament"
"https://localhost:3000/records/most-quarterfinals-in-a-single-atp-250-tournament","Most Quarterfinals in a Single ATP 250 Tournament"
"https://localhost:3000/records/most-semifinals-in-a-single-atp-250-tournament","Most Semifinals in a Single ATP 250 Tournament"
"https://localhost:3000/records/most-finals-in-a-single-atp-250-tournament","Most Finals in a Single ATP 250 Tournament"
"https://localhost:3000/records/most-quarterfinals-in-a-single-atp-500-tournament","Most Quarterfinals in a Single ATP 500 Tournament"
"https://localhost:3000/records/most-semifinals-in-a-single-atp-500-tournament","Most Semifinals in a Single ATP 500 Tournament"
"https://localhost:3000/records/most-finals-in-a-single-atp-500-tournament","Most Finals in a Single ATP 500 Tournament"
"https://localhost:3000/records/most-quarterfinals-at-single-hard-court-tournament","Most Quarterfinals at Single Hard Court Tournament"
"https://localhost:3000/records/most-semifinals-at-single-hard-court-tournament","Most Semifinals at Single Hard Court Tournament"
"https://localhost:3000/records/most-finals-at-single-hard-court-tournament","Most Finals at Single Hard Court Tournament"
"https://localhost:3000/records/most-quarterfinals-at-single-clay-court-tournament","Most Quarterfinals at Single Clay Court Tournament"
"https://localhost:3000/records/most-semifinals-at-single-clay-court-tournament","Most Semifinals at Single Clay Court Tournament"
"https://localhost:3000/records/most-finals-at-single-clay-court-tournament","Most Finals at Single Clay Court Tournament"
"https://localhost:3000/records/most-quarterfinals-at-single-grass-court-tournament","Most Quarterfinals at Single Grass Court Tournament"
"https://localhost:3000/records/most-semifinals-at-single-grass-court-tournament","Most Semifinals at Single Grass Court Tournament"
"https://localhost:3000/records/most-finals-at-single-grass-court-tournament","Most Finals at Single Grass Court Tournament"
"https://localhost:3000/records/most-quarterfinals-at-single-carpet-court-tournament","Most Quarterfinals at Single Carpet Court Tournament"
"https://localhost:3000/records/most-semifinals-at-single-carpet-court-tournament","Most Semifinals at Single Carpet Court Tournament"
"https://localhost:3000/records/most-finals-at-single-carpet-court-tournament","Most Finals at Single Carpet Court Tournament"
"https://localhost:3000/records/most-wins-in-single-season","Most Wins in Single Season"
"https://localhost:3000/records/most-grand-slam-wins-in-a-single-season","Most Grand Slam Match Wins in a Single Season"
"https://localhost:3000/records/most-masters-1000-wins-in-a-single-season","Most Masters 1000 Match Wins in a Single Season"
"https://localhost:3000/records/most-atp-finals-wins-in-a-single-season","Most ATP Finals Match Wins in a Single Season"
"https://localhost:3000/records/most-atp-250-wins-in-a-single-season","Most ATP 250 Match Wins in a Single Season"
"https://localhost:3000/records/most-atp-500-wins-in-a-single-season","Most ATP 500 Match Wins in a Single Season"
"https://localhost:3000/records/most-hard-court-wins-in-a-single-season","Most Hard Court Match Wins in a Single Season"
"https://localhost:3000/records/most-clay-court-wins-in-a-single-season","Most Clay Court Match Wins in a Single Season"
"https://localhost:3000/records/most-grass-court-wins-in-a-single-season","Most Grass Court Match Wins in a Single Season"
"https://localhost:3000/records/most-carpet-court-wins-in-a-single-season","Most Carpet Court Match Wins in a Single Season"
"https://localhost:3000/records/most-best-of-3-wins-in-a-single-season","Most Best of 3 Match Wins in a Single Season"
"https://localhost:3000/records/most-best-of-5-wins-in-a-single-season","Most Best of 5 Match Wins in a Single Season"
"https://localhost:3000/records/most-matches-played-in-single-season","Most Matches Played in Single Season"
"https://localhost:3000/records/most-grand-slam-matches-played-in-a-single-season","Most Grand Slam Matches Played in a Single Season"
"https://localhost:3000/records/most-masters-1000-matches-played-in-a-single-season","Most Masters 1000 Matches Played in a Single Season"
"https://localhost:3000/records/most-atp-finals-matches-played-in-a-single-season","Most ATP Finals Matches Played in a Single Season"
"https://localhost:3000/records/most-atp-250-matches-played-in-a-single-season","Most ATP 250 Matches Played in a Single Season"
"https://localhost:3000/records/most-atp-500-matches-played-in-a-single-season","Most ATP 500 Matches Played in a Single Season"
"https://localhost:3000/records/most-davis-cup-matches-played-in-a-single-season","Most Davis Cup Matches Played in a Single Season"
"https://localhost:3000/records/most-hard-court-matches-played-in-a-single-season","Most Hard Court Matches Played in a Single Season"
"https://localhost:3000/records/most-clay-court-matches-played-in-a-single-season","Most Clay Court Matches Played in a Single Season"
"https://localhost:3000/records/most-grass-court-matches-played-in-a-single-season","Most Grass Court Matches Played in a Single Season"
"https://localhost:3000/records/most-carpet-court-matches-played-in-a-single-season","Most Carpet Court Matches Played in a Single Season"
